video_id,trending_date,channel_title,category_id,publish_time,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,category_name
0EQuVfP-vXs,12/6/2017,Trailers Promos Teasers,24,2017-11-29T07:54:36.000Z,197040,522,338,361,False,False,Entertainment
ykHeGtN4m94,12/6/2017,20th Century Fox,1,2017-11-28T21:28:53.000Z,3015447,75194,3257,5202,False,False,Film & Animation
0MyCrMrkMFo,12/6/2017,Millie T,24,2017-11-30T18:00:00.000Z,359362,17433,460,779,False,False,Entertainment
VhexfxLPgTE,12/6/2017,FIFATV,17,2017-11-30T07:30:00.000Z,346113,10201,114,1536,False,False,Sports
UAdJvXMIlXc,12/6/2017,Google,28,2017-11-30T03:32:16.000Z,309741,6496,215,538,False,False,Science & Technology
J3IbiFCR-Xs,12/6/2017,Vote The Process,1,2017-11-30T01:29:36.000Z,89002,595,26,52,False,False,Film & Animation
qEklBC2BQig,12/6/2017,BUILD Series,24,2017-11-29T18:31:44.000Z,97882,2934,29,298,False,False,Entertainment
f2xPEy4PrmA,12/6/2017,RM Videos,23,2017-11-29T18:09:02.000Z,41025,151,4,10,False,False,Comedy
d8GHT9nK66Y,12/6/2017,KaneBrownVEVO,10,2017-11-28T08:00:05.000Z,938879,16862,712,412,False,False,Music
HVjlcUtuENM,12/6/2017,Gigi Gorgeous,26,2017-11-29T00:53:50.000Z,778338,18343,22369,4488,False,False,How to & Style
ajh-Gn-2wWo,12/6/2017,ViralHog,25,2017-11-29T22:05:41.000Z,35235,166,40,65,False,False,News & Politics
4qakFfGRV4E,12/6/2017,"One List , One Life",22,2017-11-30T15:36:12.000Z,43012,754,87,123,False,False,People & Blogs
sQi0Yu1ApyE,12/6/2017,E! Entertainment,24,2017-11-29T15:00:06.000Z,933177,7678,361,668,False,False,Entertainment
5MtBgDVPtx0,12/6/2017,RackaRacka,24,2017-11-28T16:36:59.000Z,1300011,94279,1006,6958,False,False,Entertainment
2nJ3U5dzvPs,12/6/2017,HANSON,10,2017-11-30T17:04:50.000Z,95486,2278,101,252,False,False,Music
6d6SmcYcP_U,12/6/2017,Clevver News,24,2017-11-29T23:30:19.000Z,373594,3333,168,592,False,False,Entertainment
k9oMv0JzCn8,12/6/2017,MOBO Awards,10,2017-11-29T23:23:09.000Z,37022,391,26,54,False,False,Music
7uvxjNut1gk,12/6/2017,QUARTZ,22,2017-11-07T07:09:01.000Z,65821,34,10,0,True,False,People & Blogs
J2kNt-PHayo,12/6/2017,Fleur DeForce,26,2017-11-29T17:00:02.000Z,128997,4215,96,345,False,False,How to & Style
mGAdg2lB6nQ,12/6/2017,Genius,10,2017-11-29T18:11:47.000Z,131240,4082,1693,1099,False,False,Music
3XklsSF53pc,12/6/2017,Munchies,24,2017-11-28T12:00:00.000Z,931841,23398,617,1902,False,False,Entertainment
y7QjFRtt-sg,12/6/2017,Madelaine Petsch,22,2017-11-29T19:49:56.000Z,275230,24095,135,1050,False,False,People & Blogs
o9zRQijCN5w,12/6/2017,Atlantic Records,10,2017-11-29T05:08:34.000Z,736520,30170,393,1169,False,False,Music
lyavSkF30Rs,12/6/2017,Complex,24,2017-11-29T19:00:02.000Z,57465,456,29,176,False,False,Entertainment
Q9B45wXYpzc,12/6/2017,USA TODAY,25,2017-11-30T20:05:10.000Z,5019,46,1,64,False,False,News & Politics
q9bGAAYR2MY,12/6/2017,DamonAndJo,23,2017-11-28T20:22:30.000Z,135565,6425,245,498,False,False,Comedy
ljEjBIZ2qCQ,12/6/2017,vlogbrothers,22,2017-11-28T19:22:55.000Z,329129,12736,396,1623,False,False,People & Blogs
a33EuuqAP9U,12/6/2017,AlmazanKitchen,26,2017-11-29T20:00:01.000Z,150229,3529,271,574,False,False,How to & Style
wa9ZyarpM2U,12/6/2017,REACT,24,2017-11-27T20:00:09.000Z,1584020,36077,1603,3155,False,False,Entertainment
nVrkQyLS4oE,12/6/2017,Tyler Oakley,24,2017-11-28T20:01:26.000Z,399330,28910,365,1517,False,False,Entertainment
THr_seahKUI,12/6/2017,The White House,25,2017-11-27T14:17:59.000Z,2304379,35108,24731,19012,False,False,News & Politics
,12/6/2017,Omeleto,1,2017-11-29T08:57:21.000Z,83301,2636,65,167,False,False,Film & Animation
FlsCjmMhFmw,12/7/2017,YouTube Spotlight,24,2017-12-06T17:58:51.000Z,24782158,1149185,483924,462103,False,False,Entertainment
Zh4c5IrllBg,12/7/2017,The Film Theorists,1,2017-12-05T19:09:12.000Z,1382057,65739,1198,6308,False,False,Film & Animation
pKkZjjhPCQM,12/7/2017,CinemaSins,1,2017-12-05T16:58:28.000Z,2626520,69894,4546,11647,False,False,Film & Animation
7Nv1KoqM6vc,12/7/2017,The Tonight Show Starring Jimmy Fallon,23,2017-12-06T05:05:38.000Z,1698230,20562,823,1369,False,False,Comedy
5ELQ6u_5YYM,12/7/2017,Netflix,24,2017-12-06T15:00:01.000Z,439207,13837,121,1052,False,False,Entertainment
QbDuBTWrU-o,12/7/2017,William Osman,28,2017-12-06T02:04:58.000Z,831235,66778,904,14190,False,False,Science & Technology
a_iMlwkzwow,12/7/2017,You Suck At Cooking,26,2017-12-05T15:03:53.000Z,586007,28194,846,3712,False,False,How to & Style
dDAlGl_8f9U,12/7/2017,Screen Junkies,1,2017-12-05T18:01:42.000Z,928644,24818,700,3735,False,False,Film & Animation
SxAp27sFaIM,12/7/2017,LIL UZI VERT,22,2017-12-04T22:42:37.000Z,3827461,160965,10125,27706,False,False,People & Blogs
Bf22Vq5phKo,12/7/2017,The Late Show with Stephen Colbert,24,2017-12-06T08:35:01.000Z,224782,3401,72,387,False,False,Entertainment
me5ifeBFaFo,12/7/2017,5MadMovieMakers,24,2017-12-04T19:22:01.000Z,3074711,77981,2638,7017,False,False,Entertainment
upzmEBwEtpo,12/7/2017,Mental Floss,27,2017-12-06T15:21:24.000Z,42378,1510,31,276,False,False,Education
,12/7/2017,Dude Perfect,17,2017-12-04T22:57:07.000Z,9828746,316976,5797,23221,False,False,Sports
mrORbZ2dS08,12/7/2017,LecraeVEVO,10,2017-12-05T15:00:05.000Z,243909,12047,500,1966,False,False,Music
qLVZiKDNxtw,12/7/2017,Watch What Happens Live with Andy Cohen,24,2017-12-06T13:59:53.000Z,99577,969,197,223,False,False,Entertainment
KXRYlfjlFLk,12/7/2017,Jimmy Kimmel Live,23,2017-12-06T02:24:49.000Z,187987,3713,348,644,False,False,Comedy
v_CMMWCN5nQ,12/7/2017,Grace Helbig,22,2017-12-05T20:00:04.000Z,253926,14350,315,477,False,False,People & Blogs
dd3XfA4NVcQ,12/7/2017,MLG Highlights,17,2017-12-05T05:05:49.000Z,644636,2133,214,1371,False,False,Sports
k8RSetlPF04,12/7/2017,Tati,26,2017-12-05T18:00:03.000Z,702349,35307,2197,5273,False,False,How to & Style
GnevZOMl78I,12/7/2017,Hannah Stocking,23,2017-12-06T17:00:34.000Z,570995,31941,539,1694,False,False,Comedy
U0Az4NHlzfc,12/7/2017,Buttered Side Down,23,2017-12-05T18:00:01.000Z,209123,6975,535,684,False,False,Comedy
koUB3vl737c,12/7/2017,CNN,25,2017-12-05T23:34:33.000Z,96255,406,281,908,False,False,News & Politics
z1FfOwjlqxU,12/7/2017,NFL,17,2017-12-05T05:37:07.000Z,1188917,8303,1079,3363,False,False,Sports
032BPsxhreM,12/7/2017,The Talk,24,2017-12-05T22:00:00.000Z,38245,106,101,107,False,False,Entertainment
5wKYV-9Tq1o,12/7/2017,Tyler Oakley,24,2017-12-05T19:58:28.000Z,190727,14428,118,1389,False,False,Entertainment
AtbyHpFeVDI,12/7/2017,TheEllenShow,24,2017-12-05T14:00:00.000Z,295841,5240,113,265,False,False,Entertainment
IEqj7xR9iOU,12/7/2017,Late Night with Seth Meyers,23,2017-12-06T12:00:01.000Z,30739,705,31,50,False,False,Comedy
BOZngVYS04s,12/7/2017,jacksfilms,23,2017-12-05T01:09:16.000Z,1117573,59830,441,27486,False,False,Comedy
0ZAA9Y4F37I,12/7/2017,The View,25,2017-12-05T16:12:12.000Z,49071,280,458,333,False,False,News & Politics
5Kk5QxB9lWk,12/7/2017,Anna Akana,23,2017-12-06T01:45:00.000Z,163769,14443,125,807,False,False,Comedy
6mDsa-AqNcQ,12/7/2017,Wendover Productions,27,2017-12-05T15:30:01.000Z,533790,20926,1029,4780,False,False,Education
266EI7hdjFs,12/7/2017,Universal Pictures,24,2017-12-04T00:41:00.000Z,6133557,58774,4957,10219,False,False,Entertainment
84hXRY0uwQ0,12/7/2017,Variety,24,2017-12-05T17:00:00.000Z,126172,2048,75,212,False,False,Entertainment
mNj27CgDAhQ,12/7/2017,The Voice,24,2017-12-05T02:44:05.000Z,373695,7672,385,1104,False,False,Entertainment
blgS56pESPk,12/7/2017,WWE,17,2017-12-05T04:20:22.000Z,1525550,58343,719,10845,False,False,Sports
hRAGY4BaFQs,12/7/2017,TMZ,24,2017-12-04T20:02:25.000Z,188537,618,1312,445,False,False,Entertainment
BC19fhyTG_M,12/7/2017,SMTOWN,10,2017-12-05T19:00:02.000Z,3629402,520838,8114,63981,False,False,Music
UZf9m_x7o88,12/7/2017,CBS Los Angeles,25,2017-12-06T01:29:41.000Z,31711,152,24,375,False,False,News & Politics
mIxlvVlOIS0,12/7/2017,Alan Walker,10,2017-12-05T13:14:20.000Z,782877,63220,723,6001,False,False,Music
R8WBN3fJmwM,12/7/2017,Karina Garcia,26,2017-12-05T02:19:56.000Z,1222389,41516,1068,14269,False,False,How to & Style
Xpw0ts8RTfk,12/7/2017,ScreenJunkies News,24,2017-12-05T20:06:57.000Z,41433,1100,52,299,False,False,Entertainment
c3BTGJgd8Wo,12/7/2017,Breakfast Club Power 105.1 FM,24,2017-12-04T13:31:15.000Z,617338,6952,756,3124,False,False,Entertainment
0lXX3dJUAGY,12/7/2017,The School of Life,27,2017-12-05T14:00:01.000Z,179854,8641,310,860,False,False,Education
t9JlSrTH9r0,12/7/2017,ColliderVideos,24,2017-12-05T18:26:27.000Z,52809,1988,111,749,False,False,Entertainment
6bJRu0_p-Ig,12/7/2017,ABC News,25,2017-12-05T16:12:30.000Z,50188,346,32,515,False,False,News & Politics
Hi91aDmYI2E,12/7/2017,The New York Times,25,2017-12-06T02:30:01.000Z,44955,473,107,637,False,False,News & Politics
TzQe4sqjZT8,12/7/2017,Magnolia Pictures & Magnet Releasing,1,2017-12-05T17:41:48.000Z,40826,543,43,62,False,False,Film & Animation
0v-6AylRH68,12/7/2017,jypentertainment,10,2017-12-05T09:00:09.000Z,2270996,114046,6445,9100,False,False,Music
X6iJ0hPpGec,12/7/2017,Mike Boyd,24,2017-12-04T12:00:03.000Z,892181,38869,479,3681,False,False,Entertainment
sjN-NGsRg9g,12/7/2017,Linkin Park,10,2017-12-04T15:00:48.000Z,1388263,109424,626,8203,False,False,Music
-C5q3oir8gA,12/7/2017,Good Mythical Morning,24,2017-12-04T11:00:00.000Z,686367,16228,754,1551,False,False,Entertainment
XSP5yHZN1I4,12/7/2017,FILMWEBTV,22,2017-12-05T15:10:37.000Z,23433,529,4,106,False,False,People & Blogs
u5Jw7D-c3II,12/7/2017,KISS FM UK,10,2017-12-05T14:00:49.000Z,48870,1122,36,100,False,False,Music
bqbWMgkvedI,12/7/2017,Tanya Burr,26,2017-12-05T15:30:02.000Z,226221,7607,205,302,False,False,How to & Style
h4kv0iKgiks,12/7/2017,Syracuse Orange,17,2017-12-06T05:22:41.000Z,12994,37,8,14,False,False,Sports
j5cSKF5FzD0,12/7/2017,NBA,17,2017-12-06T06:36:23.000Z,36922,610,11,160,False,False,Sports
a-4_6bThk2E,12/7/2017,Vox,25,2017-12-04T14:09:43.000Z,666861,16006,916,3686,False,False,News & Politics
xi8u9DcC0_Q,12/7/2017,Cracked,23,2017-12-04T17:00:06.000Z,292528,11371,425,1930,False,False,Comedy
QA2fKoT6Sig,12/7/2017,BBC Earth,15,2017-12-05T11:52:44.000Z,46624,1883,28,164,False,False,Pets & Animals
w4lcP5ZA4wg,12/7/2017,The Dodo,15,2017-12-04T01:00:02.000Z,889887,22985,355,2434,False,False,Pets & Animals
_9YMpuLDnwo,12/7/2017,5-Minute Crafts,26,2017-12-03T08:30:00.000Z,16127761,138238,28873,14458,False,False,How to & Style
6wHVgiM0R54,12/7/2017,Life Noggin,27,2017-12-04T14:00:00.000Z,282200,12763,199,2606,False,False,Education
kJ18whKduFo,12/7/2017,CrashCourse,27,2017-12-04T22:13:37.000Z,41703,1553,140,325,False,False,Education
OImHUNVLlco,12/7/2017,Bloomberg Politics,25,2017-12-05T12:46:57.000Z,11053,120,85,216,False,False,News & Politics
mG9kK9TgxkQ,12/7/2017,Lifetime,24,2017-12-05T18:13:45.000Z,37447,154,33,30,False,False,Entertainment
92HCNclQOYo,12/7/2017,Victoria's Secret,24,2017-12-04T11:36:31.000Z,346743,8180,240,419,False,False,Entertainment
bJNnsAmNoUc,12/7/2017,Josh Groban,10,2017-12-04T16:01:27.000Z,79252,1620,132,118,False,False,Music
Z2Y8jGrkrDc,12/7/2017,Gus Johnson,23,2017-12-03T14:48:37.000Z,468146,14969,1138,951,False,False,Comedy
48qcnpCWBq0,12/7/2017,GraceVanderWaalVEVO,10,2017-12-04T11:00:01.000Z,1184825,104781,953,7743,False,False,Music
sW5HaEsnuMI,12/7/2017,CrazyRussianHacker,28,2017-12-03T19:01:09.000Z,1228014,27302,1442,2459,False,False,Science & Technology
e77J4g0LMOk,12/7/2017,The X Factor UK,24,2017-12-03T19:47:01.000Z,3457431,133373,2831,0,True,False,Entertainment
1l26UFQ06eQ,12/7/2017,Saturday Night Live,24,2017-12-03T05:52:22.000Z,4440269,57183,8779,13342,False,False,Entertainment
Gw-Mm-hS_UY,12/7/2017,IISuperwomanII,23,2017-12-04T21:29:27.000Z,1015012,88613,690,9338,False,False,Comedy
YF6xzqOfCD8,12/7/2017,Tom Scott,27,2017-12-04T16:00:02.000Z,235507,16202,70,733,False,False,Education
Sl-NvOZ23m8,12/7/2017,ConnorFranta,22,2017-12-05T00:53:00.000Z,131978,18011,114,1271,False,False,People & Blogs
Qh06wlg9RmU,12/7/2017,Red Bull,17,2017-12-05T15:00:01.000Z,41057,2596,20,116,False,False,Sports
AW9M7Cmzjj8,12/7/2017,First We Feast,26,2017-12-04T20:00:00.000Z,99432,3364,63,417,False,False,How to & Style
VPJ7BcVsOUU,12/7/2017,Kayley Melissa,26,2017-12-05T03:00:01.000Z,31200,2281,21,134,False,False,How to & Style
1qKBNKtzTWg,12/7/2017,Outback Steakhouse,24,2017-12-04T13:00:00.000Z,9387,10,1,6,False,False,Entertainment
spuXN0ccRQ8,12/7/2017,The King of Random,27,2017-12-03T15:00:03.000Z,861030,18597,1196,3500,False,False,Education
l5S5DM564O8,12/7/2017,Pac-12 Networks,17,2017-12-04T18:32:36.000Z,33012,0,0,0,True,True,Sports
hKqzBGE5w-0,12/7/2017,National Geographic,24,2017-12-04T04:38:50.000Z,71333,1547,150,103,False,False,Entertainment
CRnCh-Y-kwM,12/7/2017,Associated Press,25,2017-12-05T12:02:40.000Z,11210,59,9,0,True,False,News & Politics
DQQN_79QrDY,12/7/2017,Hevesh5,24,2017-12-02T18:00:00.000Z,2517178,23547,2000,2563,False,False,Entertainment
iMg9ibfcBnM,12/7/2017,HellthyJunkFood,24,2017-12-03T14:00:06.000Z,188811,5096,1009,1165,False,False,Entertainment
YF8415hDtEg,12/7/2017,ESPN,17,2017-12-04T22:03:29.000Z,66876,534,45,281,False,False,Sports
PgpOosts_Ms,12/7/2017,E! Live from the Red Carpet,24,2017-12-05T02:24:51.000Z,7135,160,1,11,False,False,Entertainment
q6xkWA0Qi98,12/7/2017,Jack and Dean,23,2017-12-03T17:48:44.000Z,143434,20383,157,766,False,False,Comedy
bXYkU5u5pzg,12/7/2017,FOX Sports,17,2017-12-03T02:10:57.000Z,275666,1090,400,337,False,False,Sports
X212iTIMfYU,12/7/2017,Refinery29,26,2017-12-04T16:00:05.000Z,15477,427,18,65,False,False,How to & Style
76-ui4F8DJ0,12/7/2017,John Campea,24,2017-12-03T23:58:50.000Z,73344,2049,234,2147,False,False,Entertainment
oX4YCoO6tK4,12/7/2017,Wengie,26,2017-12-02T18:48:02.000Z,2290485,64462,6031,12920,False,False,How to & Style
sxxJug2Ob_A,12/7/2017,Lele Pons,23,2017-12-02T18:30:25.000Z,3754401,167512,11882,10764,False,False,Comedy
3SlG3sE8Ytg,12/7/2017,ThreadBanger,26,2017-12-03T00:27:30.000Z,983780,45992,466,5601,False,False,How to & Style
,12/7/2017,"European Space Agency, ESA",28,2017-12-02T20:01:53.000Z,156101,1754,75,225,False,False,Science & Technology
AWtpYfjylCo,12/7/2017,BuzzFeedBlue,22,2017-12-02T16:00:55.000Z,325488,5840,793,609,False,False,People & Blogs
8IEvxQKzLyI,12/7/2017,Tom Daley,17,2017-12-03T18:00:00.000Z,63895,3688,89,337,False,False,Sports
SA7AIQw-7Ms,12/7/2017,GEazyMusicVEVO,10,2017-12-01T16:15:00.000Z,12692634,521806,7761,22594,False,False,Music
an6dsm86Kn4,12/7/2017,The Food Ranger,19,2017-12-02T14:00:00.000Z,521205,14606,553,3749,False,False,Travel & Events
olOdCkYIsrA,12/7/2017,Tech Insider,28,2017-12-02T22:00:05.000Z,205415,5718,199,1037,False,False,Science & Technology
Z48OG9917mg,12/7/2017,CollegeHumor,23,2017-12-02T17:30:01.000Z,568166,20847,1063,1002,False,False,Comedy
gkvhlo4a5iQ,12/7/2017,RealLifeLore,27,2017-12-02T15:30:01.000Z,662697,21464,614,2783,False,False,Education
3Xb3eOH4PMA,12/7/2017,LadBaby Official,22,2017-12-03T21:00:01.000Z,26422,925,37,62,False,False,People & Blogs
6SevTnFTdpA,12/7/2017,Big Ten Network,17,2017-12-03T05:35:07.000Z,86264,413,59,388,False,False,Sports
J7BVU65c8AQ,12/7/2017,Doctor Mike,22,2017-12-03T15:59:27.000Z,53486,3370,61,791,False,False,People & Blogs
8cpqLRC7T80,12/7/2017,Mr. Kate,26,2017-12-02T19:00:01.000Z,607396,34931,498,2215,False,False,How to & Style
SM1w9PEQOE8,12/7/2017,DemiLovatoVEVO,10,2017-12-01T15:00:02.000Z,23445751,1176797,23511,71679,False,False,Music
AgrK2P3Ruug,12/7/2017,Good Morning America,24,2017-12-04T15:15:15.000Z,8633,99,1,9,False,False,Entertainment
MQSRmx9zS64,12/7/2017,Be Amazed,24,2017-12-02T19:21:13.000Z,78024,1608,104,229,False,False,Entertainment
D8PXRnN0KPU,12/7/2017,Clark Zhu,1,2017-12-04T08:00:50.000Z,3888,78,5,36,False,False,Film & Animation
OdpHOc7vqHA,12/7/2017,Simply Nailogical,24,2017-12-02T15:21:01.000Z,3151412,115118,1543,11877,False,False,Entertainment
EYLUUm9SLW0,12/7/2017,iJustine,22,2017-12-02T21:08:41.000Z,194294,8979,542,1090,False,False,People & Blogs
hBvcngHRTFg,12/7/2017,Vanity Fair,24,2017-12-01T13:00:21.000Z,1583329,46295,812,2788,False,False,Entertainment
EKkzbbLYPuI,12/7/2017,Lindsey Stirling,10,2017-12-01T16:01:15.000Z,3890910,175056,2263,7075,False,False,Music
I_puTos3yVs,12/7/2017,Fox News,25,2017-12-04T15:59:39.000Z,1217,31,4,49,False,False,News & Politics
0doVNhCyoA4,12/7/2017,PBS NewsHour,25,2017-12-02T22:29:20.000Z,22096,168,22,0,True,False,News & Politics
SiDhj1Vq-uQ,12/7/2017,Saint Louis Chess Club,27,2017-12-03T19:49:39.000Z,81532,546,36,137,False,False,Education
uUEdjGTIB9Y,12/7/2017,Molly Burke,22,2017-12-02T18:30:04.000Z,50124,2680,93,246,False,False,People & Blogs
chFKDaZns6w,12/7/2017,communitychannel,24,2017-12-01T22:11:00.000Z,317415,23585,2651,6888,False,False,Entertainment
44W9qstI8H8,12/7/2017,Shoshana Bean,10,2017-12-01T16:45:59.000Z,519269,19970,554,1208,False,False,Music
DgOUdtUlL24,12/7/2017,Shay Mitchell,26,2017-12-01T19:00:00.000Z,3706524,164188,867,4602,False,False,How to & Style
tfaGleA4qYo,12/7/2017,Inside Edition,25,2017-11-30T21:17:17.000Z,1059355,7922,1626,1841,False,False,News & Politics
h8hMvvP_Bdo,12/7/2017,BuzzFeedVideo,22,2017-12-01T19:00:29.000Z,1098772,25429,555,943,False,False,People & Blogs
ElmsIGT85tI,12/7/2017,SiaVEVO,10,2017-12-01T18:00:01.000Z,1631480,59734,1602,3748,False,False,Music
SGKcrxK9hsg,12/7/2017,Kandee Johnson,26,2017-12-02T19:44:00.000Z,48991,3978,123,717,False,False,How to & Style
W_pH4u5-NhE,12/7/2017,Kita Osaka,23,2013-09-08T13:56:17.000Z,5648,21,2,0,False,False,Comedy
817P8W8-mGE,12/7/2017,Ed Sheeran,10,2017-12-01T00:54:56.000Z,32759801,965595,21082,49556,False,False,Music
wSwewlSkIXU,12/7/2017,5FDPVEVO,10,2017-12-01T05:00:05.000Z,882050,31230,820,2332,False,False,Music
o7iL2KzDh38,12/7/2017,Martin Garrix,10,2017-12-01T05:01:33.000Z,5494994,256176,3276,13667,False,False,Music
bMrRN99DYKU,12/7/2017,Billboard,10,2017-12-01T05:19:44.000Z,4354512,119181,4160,8989,False,False,Music
QUDYmBTrudU,12/7/2017,Mike Diva,24,2017-12-01T18:40:28.000Z,101772,7799,433,457,False,False,Entertainment
nVHcXZK7pKs,12/7/2017,Mnet K-POP,24,2017-12-01T15:13:06.000Z,5733829,377105,5418,26772,False,False,Entertainment
fEskVQgtwaI,12/7/2017,Open Road Films,24,2017-12-01T18:00:06.000Z,3308190,8333,549,958,False,False,Entertainment
OrwBc6PwAcY,12/7/2017,Great Big Story,22,2017-12-01T07:00:03.000Z,849814,13150,154,797,False,False,People & Blogs
hms9nX3RUdk,12/7/2017,Lucy Moon,22,2017-12-02T18:00:03.000Z,71715,4746,93,355,False,False,People & Blogs
UpGPcHrVUZI,12/7/2017,Car Commercials of the Past,2,2015-09-03T06:01:12.000Z,4806,23,1,6,False,False,Autos & Vehicles
0qpE8IHz3go,12/7/2017,FBE,24,2017-11-30T22:00:00.000Z,1142300,34235,940,3027,False,False,Entertainment
beUCw1VH11U,12/7/2017,Arden Rose,1,2017-12-02T18:14:51.000Z,74023,3382,77,105,False,False,Film & Animation
6ZfuNTqbHE8,12/7/2017,Marvel Entertainment,24,2017-11-29T13:26:24.000Z,89930713,2606662,53011,347982,False,False,Entertainment
osc1DbNpNXE,12/7/2017,ChrisStapletonVEVO,10,2017-12-01T05:00:03.000Z,242745,3475,168,160,False,False,Music
WXyLdg4mJxo,12/7/2017,JamesAVEVO,10,2017-12-01T08:00:02.000Z,1437447,69410,472,2299,False,False,Music
qaivW5joQrk,12/7/2017,This Morning,24,2017-12-01T13:33:16.000Z,225741,1657,263,0,True,False,Entertainment
aA6Z0x4rX30,12/7/2017,How To Cook That,26,2017-12-01T08:30:32.000Z,247139,8751,222,1028,False,False,How to & Style
eep4_0JaaG8,12/7/2017,JOLLY,23,2017-12-01T11:30:01.000Z,296476,8961,186,1466,False,False,Comedy
cNrfQm9yG5o,12/7/2017,Xscape - Topic,10,2017-11-30T10:36:01.000Z,41714,2096,40,450,False,False,Music
jLM2ibaRbrk,12/7/2017,The Late Late Show with James Corden,24,2017-12-01T06:18:28.000Z,4110136,293974,2835,24356,False,False,Entertainment
tfyNPxM-M-w,12/7/2017,neilyoungchannel,10,2017-12-01T16:00:01.000Z,77518,1196,44,155,False,False,Music
nx1R-eHSkfM,12/7/2017,Snapchat,10,2017-11-29T14:00:03.000Z,3511909,0,0,0,True,True,Music
HaRpFCEWLE0,12/7/2017,Hunter Hayes,10,2017-12-01T15:00:06.000Z,95044,2451,79,157,False,False,Music
7NcVNt7zQJM,12/7/2017,LukeBryanVEVO,10,2017-12-01T05:00:01.000Z,149801,5575,127,320,False,False,Music
sYorT6jRNDc,12/7/2017,TODAY,25,2017-11-30T16:58:26.000Z,322802,1013,847,995,False,False,News & Politics
TPcV_3D3V2A,12/7/2017,Focus Features,24,2017-11-30T16:00:33.000Z,1316254,1893,138,193,False,False,Entertainment
eV6yLbWCMDU,12/7/2017,Boldly,22,2017-11-30T22:37:34.000Z,1375345,27619,810,1029,False,False,People & Blogs
KXHrCBkIxQQ,12/7/2017,Sony Pictures Entertainment,24,2017-11-29T20:00:53.000Z,1257362,7969,1309,1280,False,False,Entertainment
sk-DFZh1G1w,12/7/2017,Taylor Nicole Dean,15,2017-11-30T16:09:12.000Z,697581,41328,803,16325,False,False,Pets & Animals
BPmgDhwbd1w,12/7/2017,MickMake,28,2017-12-02T14:05:07.000Z,3237,161,2,35,False,False,Science & Technology
vOKOamXsXYE,12/7/2017,TheScriptVEVO,10,2017-12-01T08:00:07.000Z,623149,32256,287,1677,False,False,Music
SFr0fCgrTNQ,12/7/2017,Matthias,24,2017-11-29T23:30:00.000Z,1381758,88716,1282,9330,False,False,Entertainment
EA5Tn5Gw_8s,12/7/2017,LissieVEVO,10,2017-12-01T16:00:01.000Z,25145,1367,10,135,False,False,Music
7AXo-bYGXI4,12/7/2017,SamSmithWorldVEVO,10,2017-11-29T12:00:00.000Z,5966226,189276,2780,7166,False,False,Music
jSh3FFKFH_g,12/7/2017,PrettyMuchVEVO,10,2017-12-01T05:00:02.000Z,271277,23447,132,2590,False,False,Music
BLts9UN_K3g,12/7/2017,The Official Pok̩mon YouTube Channel,20,2017-11-30T16:11:54.000Z,104480,4570,87,459,False,False,Gaming
sTvY9Llqtms,12/7/2017,colinfurze,2,2017-11-30T16:00:03.000Z,1389924,50058,1125,3206,False,False,Autos & Vehicles
GxLYCKB8v2w,12/7/2017,First Aid Kit,10,2017-12-01T05:00:00.000Z,21513,770,4,63,False,False,Music
Iay3Wu6wybA,12/7/2017,Alesso,10,2017-11-29T22:00:44.000Z,1960238,34202,2160,2638,False,False,Music
Bju5Enu--80,12/7/2017,Tessa Violet,10,2017-12-01T19:38:52.000Z,154250,15228,79,818,False,False,Music
LU6xDgpnIyM,12/7/2017,shane,23,2017-11-29T20:00:02.000Z,4605055,496499,3622,81051,False,False,Comedy
My4RA5I0FKs,12/7/2017,Mark Rober,28,2017-11-28T21:05:56.000Z,10505035,238584,6316,13998,False,False,Science & Technology
,12/7/2017,Half as Interesting,27,2017-11-30T15:30:00.000Z,277330,8878,239,527,False,False,Education
REt-3P5h4Lo,12/7/2017,Kylie Cosmetics,22,2017-11-29T23:50:14.000Z,1780726,64944,2783,2647,False,False,People & Blogs
nMbUA7dghlk,12/7/2017,CaseyNeistat,22,2017-11-29T17:59:50.000Z,1705668,59681,1074,3775,False,False,People & Blogs
1I0cUTXwr-k,12/7/2017,SB Nation,17,2017-11-30T18:57:19.000Z,103478,4689,385,1041,False,False,Sports
aTvw9_dxBlk,12/7/2017,WTHR,25,2017-11-30T18:20:44.000Z,32307,161,18,171,False,False,News & Politics
GDUncuEErzQ,12/7/2017,The University of Chicago,27,2012-12-10T17:48:48.000Z,7753,29,3,3,False,False,Education
2BIx2x-Q2fE,12/7/2017,Numberphile,28,2017-11-30T13:59:32.000Z,321277,16503,118,1164,False,False,Science & Technology
rdJdJpwmcKU,12/7/2017,Jeremy Jahns,24,2017-11-30T02:21:34.000Z,559294,20988,629,3018,False,False,Entertainment
izwomieBwG0,12/7/2017,SciShow,27,2017-11-29T22:00:02.000Z,462063,19654,319,1722,False,False,Education
0xCggNCs2kU,12/7/2017,CYNVEVO,10,2017-11-30T16:00:00.000Z,132580,3480,165,462,False,False,Music
0vhxoVwqZkk,12/7/2017,Glam&Gore,24,2017-11-30T01:52:27.000Z,633524,51353,265,2258,False,False,Entertainment
Lwfhn_MiTTg,12/7/2017,Corinne Leigh,22,2017-11-30T02:59:20.000Z,487593,38961,285,2656,False,False,People & Blogs
